,elev_def,prop_config,fs_vel,adv_ratio,AoA,period_s,timestamp_hh-mm-ss
0,-10,L/cw-R/cw,0,0.0,-5,0,0:00:00
1,-10,L/cw-R/cw,0,0.0,0,10,0:00:10
2,-10,L/cw-R/cw,0,0.0,5,10,0:00:20
3,-10,L/cw-R/cw,0,0.0,10,10,0:00:30
4,-10,L/cw-R/cw,0,1.6,-5,10,0:00:40
5,-10,L/cw-R/cw,0,1.6,0,10,0:00:50
6,-10,L/cw-R/cw,0,1.6,5,10,0:01:00
7,-10,L/cw-R/cw,0,1.6,10,10,0:01:10
8,-10,L/cw-R/cw,0,2.0,-5,10,0:01:20
9,-10,L/cw-R/cw,0,2.0,0,10,0:01:30
10,-10,L/cw-R/cw,0,2.0,5,10,0:01:40
11,-10,L/cw-R/cw,0,2.0,10,10,0:01:50
12,-10,L/cw-R/cw,0,2.5,-5,10,0:02:00
13,-10,L/cw-R/cw,0,2.5,0,10,0:02:10
14,-10,L/cw-R/cw,0,2.5,5,10,0:02:20
15,-10,L/cw-R/cw,0,2.5,10,10,0:02:30
16,-10,L/cw-R/cw,20,0.0,-5,10,0:02:40
17,-10,L/cw-R/cw,20,0.0,0,10,0:02:50
18,-10,L/cw-R/cw,20,0.0,5,10,0:03:00
19,-10,L/cw-R/cw,20,0.0,10,10,0:03:10
20,-10,L/cw-R/cw,20,1.6,-5,10,0:03:20
21,-10,L/cw-R/cw,20,1.6,0,10,0:03:30
22,-10,L/cw-R/cw,20,1.6,5,10,0:03:40
23,-10,L/cw-R/cw,20,1.6,10,10,0:03:50
24,-10,L/cw-R/cw,20,2.0,-5,10,0:04:00
25,-10,L/cw-R/cw,20,2.0,0,10,0:04:10
26,-10,L/cw-R/cw,20,2.0,5,10,0:04:20
27,-10,L/cw-R/cw,20,2.0,10,10,0:04:30
28,-10,L/cw-R/cw,20,2.5,-5,10,0:04:40
29,-10,L/cw-R/cw,20,2.5,0,10,0:04:50
30,-10,L/cw-R/cw,20,2.5,5,10,0:05:00
31,-10,L/cw-R/cw,20,2.5,10,10,0:05:10
32,-10,L/cw-R/cw,40,0.0,-5,10,0:05:20
33,-10,L/cw-R/cw,40,0.0,0,10,0:05:30
34,-10,L/cw-R/cw,40,0.0,5,10,0:05:40
35,-10,L/cw-R/cw,40,0.0,10,10,0:05:50
36,-10,L/cw-R/cw,40,1.6,-5,10,0:06:00
37,-10,L/cw-R/cw,40,1.6,0,10,0:06:10
38,-10,L/cw-R/cw,40,1.6,5,10,0:06:20
39,-10,L/cw-R/cw,40,1.6,10,10,0:06:30
40,-10,L/cw-R/cw,40,2.0,-5,10,0:06:40
41,-10,L/cw-R/cw,40,2.0,0,10,0:06:50
42,-10,L/cw-R/cw,40,2.0,5,10,0:07:00
43,-10,L/cw-R/cw,40,2.0,10,10,0:07:10
44,-10,L/cw-R/cw,40,2.5,-5,10,0:07:20
45,-10,L/cw-R/cw,40,2.5,0,10,0:07:30
46,-10,L/cw-R/cw,40,2.5,5,10,0:07:40
47,-10,L/cw-R/cw,40,2.5,10,10,0:07:50
48,-10,L/cw-R/ccw,0,0.0,-5,10,0:08:00
49,-10,L/cw-R/ccw,0,0.0,0,300,0:13:00
50,-10,L/cw-R/ccw,0,0.0,5,10,0:13:10
51,-10,L/cw-R/ccw,0,0.0,10,10,0:13:20
52,-10,L/cw-R/ccw,0,1.6,-5,10,0:13:30
53,-10,L/cw-R/ccw,0,1.6,0,10,0:13:40
54,-10,L/cw-R/ccw,0,1.6,5,10,0:13:50
55,-10,L/cw-R/ccw,0,1.6,10,10,0:14:00
56,-10,L/cw-R/ccw,0,2.0,-5,10,0:14:10
57,-10,L/cw-R/ccw,0,2.0,0,10,0:14:20
58,-10,L/cw-R/ccw,0,2.0,5,10,0:14:30
59,-10,L/cw-R/ccw,0,2.0,10,10,0:14:40
60,-10,L/cw-R/ccw,0,2.5,-5,10,0:14:50
61,-10,L/cw-R/ccw,0,2.5,0,10,0:15:00
62,-10,L/cw-R/ccw,0,2.5,5,10,0:15:10
63,-10,L/cw-R/ccw,0,2.5,10,10,0:15:20
64,-10,L/cw-R/ccw,20,0.0,-5,10,0:15:30
65,-10,L/cw-R/ccw,20,0.0,0,10,0:15:40
66,-10,L/cw-R/ccw,20,0.0,5,10,0:15:50
67,-10,L/cw-R/ccw,20,0.0,10,10,0:16:00
68,-10,L/cw-R/ccw,20,1.6,-5,10,0:16:10
69,-10,L/cw-R/ccw,20,1.6,0,10,0:16:20
70,-10,L/cw-R/ccw,20,1.6,5,10,0:16:30
71,-10,L/cw-R/ccw,20,1.6,10,10,0:16:40
72,-10,L/cw-R/ccw,20,2.0,-5,10,0:16:50
73,-10,L/cw-R/ccw,20,2.0,0,10,0:17:00
74,-10,L/cw-R/ccw,20,2.0,5,10,0:17:10
75,-10,L/cw-R/ccw,20,2.0,10,10,0:17:20
76,-10,L/cw-R/ccw,20,2.5,-5,10,0:17:30
77,-10,L/cw-R/ccw,20,2.5,0,10,0:17:40
78,-10,L/cw-R/ccw,20,2.5,5,10,0:17:50
79,-10,L/cw-R/ccw,20,2.5,10,10,0:18:00
80,-10,L/cw-R/ccw,40,0.0,-5,10,0:18:10
81,-10,L/cw-R/ccw,40,0.0,0,10,0:18:20
82,-10,L/cw-R/ccw,40,0.0,5,10,0:18:30
83,-10,L/cw-R/ccw,40,0.0,10,10,0:18:40
84,-10,L/cw-R/ccw,40,1.6,-5,10,0:18:50
85,-10,L/cw-R/ccw,40,1.6,0,10,0:19:00
86,-10,L/cw-R/ccw,40,1.6,5,10,0:19:10
87,-10,L/cw-R/ccw,40,1.6,10,10,0:19:20
88,-10,L/cw-R/ccw,40,2.0,-5,10,0:19:30
89,-10,L/cw-R/ccw,40,2.0,0,10,0:19:40
90,-10,L/cw-R/ccw,40,2.0,5,10,0:19:50
91,-10,L/cw-R/ccw,40,2.0,10,10,0:20:00
92,-10,L/cw-R/ccw,40,2.5,-5,10,0:20:10
93,-10,L/cw-R/ccw,40,2.5,0,10,0:20:20
94,-10,L/cw-R/ccw,40,2.5,5,10,0:20:30
95,-10,L/cw-R/ccw,40,2.5,10,10,0:20:40
96,-10,L/ccw-R/cw,0,0.0,-5,10,0:20:50
97,-10,L/ccw-R/cw,0,0.0,0,300,0:25:50
98,-10,L/ccw-R/cw,0,0.0,5,10,0:26:00
99,-10,L/ccw-R/cw,0,0.0,10,10,0:26:10
100,-10,L/ccw-R/cw,0,1.6,-5,10,0:26:20
101,-10,L/ccw-R/cw,0,1.6,0,10,0:26:30
102,-10,L/ccw-R/cw,0,1.6,5,10,0:26:40
103,-10,L/ccw-R/cw,0,1.6,10,10,0:26:50
104,-10,L/ccw-R/cw,0,2.0,-5,10,0:27:00
105,-10,L/ccw-R/cw,0,2.0,0,10,0:27:10
106,-10,L/ccw-R/cw,0,2.0,5,10,0:27:20
107,-10,L/ccw-R/cw,0,2.0,10,10,0:27:30
108,-10,L/ccw-R/cw,0,2.5,-5,10,0:27:40
