,elev_def,prop_config,fs_vel,adv_ratio,AoA,period_s,timestamp_hh-mm-ss
0,-10.0,L/cw-R/cw,0.0,0.0,0.0,10,0:00:00
1,-10.0,L/cw-R/cw,0.0,1.6,0.0,10,0:00:10
2,-10.0,L/cw-R/cw,0.0,2.5,0.0,10,0:00:20
3,-10.0,L/cw-R/cw,20.0,0.0,-5.0,10,0:00:30
4,-10.0,L/cw-R/cw,20.0,0.0,0.0,10,0:00:40
5,-10.0,L/cw-R/cw,20.0,0.0,5.0,10,0:00:50
6,-10.0,L/cw-R/cw,20.0,1.6,-5.0,10,0:01:00
7,-10.0,L/cw-R/cw,20.0,1.6,0.0,10,0:01:10
8,-10.0,L/cw-R/cw,20.0,1.6,5.0,10,0:01:20
9,-10.0,L/cw-R/cw,20.0,2.5,-5.0,10,0:01:30
10,-10.0,L/cw-R/cw,20.0,2.5,0.0,10,0:01:40
11,-10.0,L/cw-R/cw,20.0,2.5,5.0,10,0:01:50
12,-10.0,L/cw-R/cw,40.0,0.0,-5.0,10,0:02:00
13,-10.0,L/cw-R/cw,40.0,0.0,0.0,10,0:02:10
14,-10.0,L/cw-R/cw,40.0,0.0,5.0,10,0:02:20
15,-10.0,L/cw-R/cw,40.0,1.6,-5.0,10,0:02:30
16,-10.0,L/cw-R/cw,40.0,1.6,0.0,10,0:02:40
17,-10.0,L/cw-R/cw,40.0,1.6,5.0,10,0:02:50
18,-10.0,L/cw-R/cw,40.0,2.5,-5.0,10,0:03:00
19,-10.0,L/cw-R/cw,40.0,2.5,0.0,10,0:03:10
20,-10.0,L/cw-R/cw,40.0,2.5,5.0,10,0:03:20
21,-10.0,L/cw-R/ccw,20.0,1.6,-5.0,600,0:13:20
22,-10.0,L/cw-R/ccw,20.0,1.6,0.0,10,0:13:30
23,-10.0,L/cw-R/ccw,20.0,1.6,5.0,10,0:13:40
24,-10.0,L/cw-R/ccw,20.0,2.5,-5.0,10,0:13:50
25,-10.0,L/cw-R/ccw,20.0,2.5,0.0,10,0:14:00
26,-10.0,L/cw-R/ccw,20.0,2.5,5.0,10,0:14:10
27,-10.0,L/cw-R/ccw,40.0,1.6,-5.0,10,0:14:20
28,-10.0,L/cw-R/ccw,40.0,1.6,0.0,10,0:14:30
29,-10.0,L/cw-R/ccw,40.0,1.6,5.0,10,0:14:40
30,-10.0,L/cw-R/ccw,40.0,2.5,-5.0,10,0:14:50
31,-10.0,L/cw-R/ccw,40.0,2.5,0.0,10,0:15:00
32,-10.0,L/cw-R/ccw,40.0,2.5,5.0,10,0:15:10
33,-10.0,L/ccw-R/cw,20.0,1.6,-5.0,600,0:25:10
34,-10.0,L/ccw-R/cw,20.0,1.6,0.0,10,0:25:20
35,-10.0,L/ccw-R/cw,20.0,1.6,5.0,10,0:25:30
36,-10.0,L/ccw-R/cw,20.0,2.5,-5.0,10,0:25:40
37,-10.0,L/ccw-R/cw,20.0,2.5,0.0,10,0:25:50
38,-10.0,L/ccw-R/cw,20.0,2.5,5.0,10,0:26:00
39,-10.0,L/ccw-R/cw,40.0,1.6,-5.0,10,0:26:10
40,-10.0,L/ccw-R/cw,40.0,1.6,0.0,10,0:26:20
41,-10.0,L/ccw-R/cw,40.0,1.6,5.0,10,0:26:30
42,-10.0,L/ccw-R/cw,40.0,2.5,-5.0,10,0:26:40
43,-10.0,L/ccw-R/cw,40.0,2.5,0.0,10,0:26:50
44,-10.0,L/ccw-R/cw,40.0,2.5,5.0,10,0:27:00
45,0.0,L/cw-R/cw,0.0,1.6,0.0,600,0:37:00
46,0.0,L/cw-R/cw,0.0,2.5,0.0,10,0:37:10
47,0.0,L/cw-R/cw,20.0,0.0,-5.0,10,0:37:20
48,0.0,L/cw-R/cw,20.0,0.0,0.0,10,0:37:30
49,0.0,L/cw-R/cw,20.0,0.0,5.0,10,0:37:40
50,0.0,L/cw-R/cw,20.0,1.6,-5.0,10,0:37:50
51,0.0,L/cw-R/cw,20.0,1.6,0.0,10,0:38:00
52,0.0,L/cw-R/cw,20.0,1.6,5.0,10,0:38:10
53,0.0,L/cw-R/cw,20.0,2.5,-5.0,10,0:38:20
54,0.0,L/cw-R/cw,20.0,2.5,0.0,10,0:38:30
55,0.0,L/cw-R/cw,20.0,2.5,5.0,10,0:38:40
56,0.0,L/cw-R/cw,40.0,0.0,-5.0,10,0:38:50
57,0.0,L/cw-R/cw,40.0,0.0,0.0,10,0:39:00
58,0.0,L/cw-R/cw,40.0,0.0,5.0,10,0:39:10
59,0.0,L/cw-R/cw,40.0,1.6,-5.0,10,0:39:20
60,0.0,L/cw-R/cw,40.0,1.6,0.0,10,0:39:30
61,0.0,L/cw-R/cw,40.0,1.6,5.0,10,0:39:40
62,0.0,L/cw-R/cw,40.0,2.5,-5.0,10,0:39:50
63,0.0,L/cw-R/cw,40.0,2.5,0.0,10,0:40:00
64,0.0,L/cw-R/cw,40.0,2.5,5.0,10,0:40:10
65,0.0,L/cw-R/ccw,20.0,1.6,-5.0,600,0:50:10
66,0.0,L/cw-R/ccw,20.0,1.6,0.0,10,0:50:20
67,0.0,L/cw-R/ccw,20.0,1.6,5.0,10,0:50:30
68,0.0,L/cw-R/ccw,20.0,2.5,-5.0,10,0:50:40
69,0.0,L/cw-R/ccw,20.0,2.5,0.0,10,0:50:50
70,0.0,L/cw-R/ccw,20.0,2.5,5.0,10,0:51:00
71,0.0,L/cw-R/ccw,40.0,1.6,-5.0,10,0:51:10
72,0.0,L/cw-R/ccw,40.0,1.6,0.0,10,0:51:20
73,0.0,L/cw-R/ccw,40.0,1.6,5.0,10,0:51:30
74,0.0,L/cw-R/ccw,40.0,2.5,-5.0,10,0:51:40
75,0.0,L/cw-R/ccw,40.0,2.5,0.0,10,0:51:50
76,0.0,L/cw-R/ccw,40.0,2.5,5.0,10,0:52:00
77,0.0,L/ccw-R/cw,20.0,1.6,-5.0,600,1:02:00
78,0.0,L/ccw-R/cw,20.0,1.6,0.0,10,1:02:10
79,0.0,L/ccw-R/cw,20.0,1.6,5.0,10,1:02:20
80,0.0,L/ccw-R/cw,20.0,2.5,-5.0,10,1:02:30
81,0.0,L/ccw-R/cw,20.0,2.5,0.0,10,1:02:40
82,0.0,L/ccw-R/cw,20.0,2.5,5.0,10,1:02:50
83,0.0,L/ccw-R/cw,40.0,1.6,-5.0,10,1:03:00
84,0.0,L/ccw-R/cw,40.0,1.6,0.0,10,1:03:10
85,0.0,L/ccw-R/cw,40.0,1.6,5.0,10,1:03:20
86,0.0,L/ccw-R/cw,40.0,2.5,-5.0,10,1:03:30
87,0.0,L/ccw-R/cw,40.0,2.5,0.0,10,1:03:40
88,0.0,L/ccw-R/cw,40.0,2.5,5.0,10,1:03:50
89,10.0,L/cw-R/cw,0.0,1.6,0.0,600,1:13:50
90,10.0,L/cw-R/cw,0.0,2.5,0.0,10,1:14:00
91,10.0,L/cw-R/cw,20.0,0.0,-5.0,10,1:14:10
92,10.0,L/cw-R/cw,20.0,0.0,0.0,10,1:14:20
93,10.0,L/cw-R/cw,20.0,0.0,5.0,10,1:14:30
94,10.0,L/cw-R/cw,20.0,1.6,-5.0,10,1:14:40
95,10.0,L/cw-R/cw,20.0,1.6,0.0,10,1:14:50
96,10.0,L/cw-R/cw,20.0,1.6,5.0,10,1:15:00
97,10.0,L/cw-R/cw,20.0,2.5,-5.0,10,1:15:10
98,10.0,L/cw-R/cw,20.0,2.5,0.0,10,1:15:20
99,10.0,L/cw-R/cw,20.0,2.5,5.0,10,1:15:30
100,10.0,L/cw-R/cw,40.0,0.0,-5.0,10,1:15:40
101,10.0,L/cw-R/cw,40.0,0.0,0.0,10,1:15:50
102,10.0,L/cw-R/cw,40.0,0.0,5.0,10,1:16:00
103,10.0,L/cw-R/cw,40.0,1.6,-5.0,10,1:16:10
104,10.0,L/cw-R/cw,40.0,1.6,0.0,10,1:16:20
