,elev_def,prop_config,fs_vel,adv_ratio,AoA,period_s,timestamp_hh-mm-ss
0,-10.0,L/cw-R/cw,0.0,0.0,-5.0,10,0:00:00
1,-10.0,L/cw-R/cw,0.0,0.0,0.0,10,0:00:10
2,-10.0,L/cw-R/cw,0.0,0.0,5.0,10,0:00:20
3,-10.0,L/cw-R/cw,0.0,0.0,10.0,10,0:00:30
4,-10.0,L/cw-R/cw,0.0,1.6,-5.0,10,0:00:40
5,-10.0,L/cw-R/cw,0.0,1.6,0.0,10,0:00:50
6,-10.0,L/cw-R/cw,0.0,1.6,5.0,10,0:01:00
7,-10.0,L/cw-R/cw,0.0,1.6,10.0,10,0:01:10
8,-10.0,L/cw-R/cw,0.0,2.5,-5.0,10,0:01:20
9,-10.0,L/cw-R/cw,0.0,2.5,0.0,10,0:01:30
10,-10.0,L/cw-R/cw,0.0,2.5,5.0,10,0:01:40
11,-10.0,L/cw-R/cw,0.0,2.5,10.0,10,0:01:50
12,-10.0,L/cw-R/cw,20.0,0.0,-5.0,10,0:02:00
13,-10.0,L/cw-R/cw,20.0,0.0,0.0,10,0:02:10
14,-10.0,L/cw-R/cw,20.0,0.0,5.0,10,0:02:20
15,-10.0,L/cw-R/cw,20.0,0.0,10.0,10,0:02:30
16,-10.0,L/cw-R/cw,20.0,1.6,-5.0,10,0:02:40
17,-10.0,L/cw-R/cw,20.0,1.6,0.0,10,0:02:50
18,-10.0,L/cw-R/cw,20.0,1.6,5.0,10,0:03:00
19,-10.0,L/cw-R/cw,20.0,1.6,10.0,10,0:03:10
20,-10.0,L/cw-R/cw,20.0,2.5,-5.0,10,0:03:20
21,-10.0,L/cw-R/cw,20.0,2.5,0.0,10,0:03:30
22,-10.0,L/cw-R/cw,20.0,2.5,5.0,10,0:03:40
23,-10.0,L/cw-R/cw,20.0,2.5,10.0,10,0:03:50
24,-10.0,L/cw-R/cw,40.0,0.0,-5.0,10,0:04:00
25,-10.0,L/cw-R/cw,40.0,0.0,0.0,10,0:04:10
26,-10.0,L/cw-R/cw,40.0,0.0,5.0,10,0:04:20
27,-10.0,L/cw-R/cw,40.0,0.0,10.0,10,0:04:30
28,-10.0,L/cw-R/cw,40.0,1.6,-5.0,10,0:04:40
29,-10.0,L/cw-R/cw,40.0,1.6,0.0,10,0:04:50
30,-10.0,L/cw-R/cw,40.0,1.6,5.0,10,0:05:00
31,-10.0,L/cw-R/cw,40.0,1.6,10.0,10,0:05:10
32,-10.0,L/cw-R/cw,40.0,2.5,-5.0,10,0:05:20
33,-10.0,L/cw-R/cw,40.0,2.5,0.0,10,0:05:30
34,-10.0,L/cw-R/cw,40.0,2.5,5.0,10,0:05:40
35,-10.0,L/cw-R/cw,40.0,2.5,10.0,10,0:05:50
36,-10.0,L/cw-R/ccw,0.0,0.0,-5.0,600,0:15:50
37,-10.0,L/cw-R/ccw,0.0,0.0,0.0,10,0:16:00
38,-10.0,L/cw-R/ccw,0.0,0.0,5.0,10,0:16:10
39,-10.0,L/cw-R/ccw,0.0,0.0,10.0,10,0:16:20
40,-10.0,L/cw-R/ccw,0.0,1.6,-5.0,10,0:16:30
41,-10.0,L/cw-R/ccw,0.0,1.6,0.0,10,0:16:40
42,-10.0,L/cw-R/ccw,0.0,1.6,5.0,10,0:16:50
43,-10.0,L/cw-R/ccw,0.0,1.6,10.0,10,0:17:00
44,-10.0,L/cw-R/ccw,0.0,2.5,-5.0,10,0:17:10
45,-10.0,L/cw-R/ccw,0.0,2.5,0.0,10,0:17:20
46,-10.0,L/cw-R/ccw,0.0,2.5,5.0,10,0:17:30
47,-10.0,L/cw-R/ccw,0.0,2.5,10.0,10,0:17:40
48,-10.0,L/cw-R/ccw,20.0,0.0,-5.0,10,0:17:50
49,-10.0,L/cw-R/ccw,20.0,0.0,0.0,10,0:18:00
50,-10.0,L/cw-R/ccw,20.0,0.0,5.0,10,0:18:10
51,-10.0,L/cw-R/ccw,20.0,0.0,10.0,10,0:18:20
52,-10.0,L/cw-R/ccw,20.0,1.6,-5.0,10,0:18:30
53,-10.0,L/cw-R/ccw,20.0,1.6,0.0,10,0:18:40
54,-10.0,L/cw-R/ccw,20.0,1.6,5.0,10,0:18:50
55,-10.0,L/cw-R/ccw,20.0,1.6,10.0,10,0:19:00
