\begin{tabular}{rlrrrrl}
\toprule
elev_def & prop_config & fs_vel & adv_ratio & AoA & period_s & timestamp_hh-mm-ss \\
\midrule
-10.0 & L/cw-R/cw & 0.0 & 0.0 & -5.0 & 10 & 0:00:00 \\
-10.0 & L/cw-R/cw & 0.0 & 0.0 & 0.0 & 10 & 0:00:10 \\
-10.0 & L/cw-R/cw & 0.0 & 0.0 & 5.0 & 10 & 0:00:20 \\
-10.0 & L/cw-R/cw & 0.0 & 0.0 & 10.0 & 10 & 0:00:30 \\
-10.0 & L/cw-R/cw & 0.0 & 1.6 & -5.0 & 10 & 0:00:40 \\
-10.0 & L/cw-R/cw & 0.0 & 1.6 & 0.0 & 10 & 0:00:50 \\
-10.0 & L/cw-R/cw & 0.0 & 1.6 & 5.0 & 10 & 0:01:00 \\
-10.0 & L/cw-R/cw & 0.0 & 1.6 & 10.0 & 10 & 0:01:10 \\
-10.0 & L/cw-R/cw & 0.0 & 2.5 & -5.0 & 10 & 0:01:20 \\
-10.0 & L/cw-R/cw & 0.0 & 2.5 & 0.0 & 10 & 0:01:30 \\
-10.0 & L/cw-R/cw & 0.0 & 2.5 & 5.0 & 10 & 0:01:40 \\
-10.0 & L/cw-R/cw & 0.0 & 2.5 & 10.0 & 10 & 0:01:50 \\
-10.0 & L/cw-R/cw & 20.0 & 0.0 & -5.0 & 10 & 0:02:00 \\
-10.0 & L/cw-R/cw & 20.0 & 0.0 & 0.0 & 10 & 0:02:10 \\
-10.0 & L/cw-R/cw & 20.0 & 0.0 & 5.0 & 10 & 0:02:20 \\
-10.0 & L/cw-R/cw & 20.0 & 0.0 & 10.0 & 10 & 0:02:30 \\
-10.0 & L/cw-R/cw & 20.0 & 1.6 & -5.0 & 10 & 0:02:40 \\
-10.0 & L/cw-R/cw & 20.0 & 1.6 & 0.0 & 10 & 0:02:50 \\
-10.0 & L/cw-R/cw & 20.0 & 1.6 & 5.0 & 10 & 0:03:00 \\
-10.0 & L/cw-R/cw & 20.0 & 1.6 & 10.0 & 10 & 0:03:10 \\
-10.0 & L/cw-R/cw & 20.0 & 2.5 & -5.0 & 10 & 0:03:20 \\
-10.0 & L/cw-R/cw & 20.0 & 2.5 & 0.0 & 10 & 0:03:30 \\
-10.0 & L/cw-R/cw & 20.0 & 2.5 & 5.0 & 10 & 0:03:40 \\
-10.0 & L/cw-R/cw & 20.0 & 2.5 & 10.0 & 10 & 0:03:50 \\
-10.0 & L/cw-R/cw & 40.0 & 0.0 & -5.0 & 10 & 0:04:00 \\
-10.0 & L/cw-R/cw & 40.0 & 0.0 & 0.0 & 10 & 0:04:10 \\
-10.0 & L/cw-R/cw & 40.0 & 0.0 & 5.0 & 10 & 0:04:20 \\
-10.0 & L/cw-R/cw & 40.0 & 0.0 & 10.0 & 10 & 0:04:30 \\
-10.0 & L/cw-R/cw & 40.0 & 1.6 & -5.0 & 10 & 0:04:40 \\
-10.0 & L/cw-R/cw & 40.0 & 1.6 & 0.0 & 10 & 0:04:50 \\
-10.0 & L/cw-R/cw & 40.0 & 1.6 & 5.0 & 10 & 0:05:00 \\
-10.0 & L/cw-R/cw & 40.0 & 1.6 & 10.0 & 10 & 0:05:10 \\
-10.0 & L/cw-R/cw & 40.0 & 2.5 & -5.0 & 10 & 0:05:20 \\
-10.0 & L/cw-R/cw & 40.0 & 2.5 & 0.0 & 10 & 0:05:30 \\
-10.0 & L/cw-R/cw & 40.0 & 2.5 & 5.0 & 10 & 0:05:40 \\
-10.0 & L/cw-R/cw & 40.0 & 2.5 & 10.0 & 10 & 0:05:50 \\
-10.0 & L/cw-R/ccw & 0.0 & 0.0 & -5.0 & 600 & 0:15:50 \\
-10.0 & L/cw-R/ccw & 0.0 & 0.0 & 0.0 & 10 & 0:16:00 \\
-10.0 & L/cw-R/ccw & 0.0 & 0.0 & 5.0 & 10 & 0:16:10 \\
-10.0 & L/cw-R/ccw & 0.0 & 0.0 & 10.0 & 10 & 0:16:20 \\
-10.0 & L/cw-R/ccw & 0.0 & 1.6 & -5.0 & 10 & 0:16:30 \\
-10.0 & L/cw-R/ccw & 0.0 & 1.6 & 0.0 & 10 & 0:16:40 \\
-10.0 & L/cw-R/ccw & 0.0 & 1.6 & 5.0 & 10 & 0:16:50 \\
-10.0 & L/cw-R/ccw & 0.0 & 1.6 & 10.0 & 10 & 0:17:00 \\
-10.0 & L/cw-R/ccw & 0.0 & 2.5 & -5.0 & 10 & 0:17:10 \\
-10.0 & L/cw-R/ccw & 0.0 & 2.5 & 0.0 & 10 & 0:17:20 \\
-10.0 & L/cw-R/ccw & 0.0 & 2.5 & 5.0 & 10 & 0:17:30 \\
-10.0 & L/cw-R/ccw & 0.0 & 2.5 & 10.0 & 10 & 0:17:40 \\
-10.0 & L/cw-R/ccw & 20.0 & 0.0 & -5.0 & 10 & 0:17:50 \\
-10.0 & L/cw-R/ccw & 20.0 & 0.0 & 0.0 & 10 & 0:18:00 \\
-10.0 & L/cw-R/ccw & 20.0 & 0.0 & 5.0 & 10 & 0:18:10 \\
-10.0 & L/cw-R/ccw & 20.0 & 0.0 & 10.0 & 10 & 0:18:20 \\
-10.0 & L/cw-R/ccw & 20.0 & 1.6 & -5.0 & 10 & 0:18:30 \\
-10.0 & L/cw-R/ccw & 20.0 & 1.6 & 0.0 & 10 & 0:18:40 \\
-10.0 & L/cw-R/ccw & 20.0 & 1.6 & 5.0 & 10 & 0:18:50 \\
-10.0 & L/cw-R/ccw & 20.0 & 1.6 & 10.0 & 10 & 0:19:00 \\
-10.0 & L/cw-R/ccw & 20.0 & 2.5 & -5.0 & 10 & 0:19:10 \\
-10.0 & L/cw-R/ccw & 20.0 & 2.5 & 0.0 & 10 & 0:19:20 \\
-10.0 & L/cw-R/ccw & 20.0 & 2.5 & 5.0 & 10 & 0:19:30 \\
-10.0 & L/cw-R/ccw & 20.0 & 2.5 & 10.0 & 10 & 0:19:40 \\
